job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
204,w0,ft.D.8,8089.407450,8,300.000000,1,COMPLETED_SUCCESSFULLY,15463.525228,172.940000,15636.465228,7374.117779,7547.057779,43.639747,8-15,-1.000000,""
206,w0,lu.B.4,8192.581383,4,200.000000,1,COMPLETED_SUCCESSFULLY,15601.687828,88.580000,15690.267828,7409.106445,7497.686445,84.643107,4-7,-1.000000,""
205,w0,ft.D.4,8183.595593,4,200.000000,1,COMPLETED_SUCCESSFULLY,15601.687228,137.250000,15738.937228,7418.091635,7555.341635,55.048026,0-3,-1.000000,""
207,w0,ft.D.8,8273.862629,8,300.000000,1,COMPLETED_SUCCESSFULLY,15636.467428,172.940000,15809.407428,7362.604799,7535.544799,43.573175,8-15,-1.000000,""
209,w0,ft.D.32,8336.387843,32,2400.000000,0,REJECTED,,,,,,,,,""
208,w0,ft.C.16,8336.043892,16,200.000000,1,COMPLETED_SUCCESSFULLY,15809.409628,113.800000,15923.209628,7473.365737,7587.165737,66.671052,0-15,-1.000000,""
212,w0,lu.B.4,8411.636846,4,200.000000,1,COMPLETED_SUCCESSFULLY,15923.213028,88.580000,16011.793028,7511.576183,7600.156183,85.799912,12-15,-1.000000,""
210,w0,ft.D.4,8350.647081,4,200.000000,1,COMPLETED_SUCCESSFULLY,15923.211828,137.250000,16060.461828,7572.564747,7709.814747,56.173514,0-3,-1.000000,""
211,w0,ft.C.8,8371.863939,8,300.000000,1,COMPLETED_SUCCESSFULLY,15923.212428,170.800000,16094.012428,7551.348489,7722.148489,45.211642,4-11,-1.000000,""
213,w0,ft.D.16,8424.234165,16,200.000000,1,COMPLETED_SUCCESSFULLY,16094.014628,113.940000,16207.954628,7669.780464,7783.720464,68.314205,0-15,-1.000000,""
216,w0,is.D.32,8489.026795,32,200.000000,0,REJECTED,,,,,,,,,""
215,w0,ft.D.4,8441.637581,4,200.000000,1,COMPLETED_SUCCESSFULLY,16207.957428,137.250000,16345.207428,7766.319848,7903.569848,57.585208,8-11,-1.000000,""
214,w0,ft.D.8,8433.886481,8,300.000000,1,COMPLETED_SUCCESSFULLY,16207.956828,172.940000,16380.896828,7774.070347,7947.010347,45.952413,0-7,-1.000000,""
217,w0,ft.D.8,8519.098672,8,300.000000,1,COMPLETED_SUCCESSFULLY,16345.209628,172.940000,16518.149628,7826.110956,7999.050956,46.253330,8-15,-1.000000,""
218,w0,ft.C.8,8524.573741,8,300.000000,1,COMPLETED_SUCCESSFULLY,16380.899028,170.800000,16551.699028,7856.325288,8027.125288,46.997221,0-7,-1.000000,""
220,w0,lu.B.4,8573.812821,4,200.000000,1,COMPLETED_SUCCESSFULLY,16518.152429,88.580000,16606.732429,7944.339607,8032.919607,90.685478,12-15,-1.000000,""
219,w0,ft.C.4,8564.916851,4,200.000000,1,COMPLETED_SUCCESSFULLY,16518.151829,138.160000,16656.311829,7953.234978,8091.394978,58.565395,8-11,-1.000000,""
221,w0,ft.D.16,8589.691333,16,200.000000,1,COMPLETED_SUCCESSFULLY,16656.314029,113.940000,16770.254029,8066.622696,8180.562696,71.797110,0-15,-1.000000,""
222,w0,lu.C.16,8599.861758,16,200.000000,1,COMPLETED_SUCCESSFULLY,16770.256229,104.880000,16875.136229,8170.394471,8275.274471,78.902312,0-15,-1.000000,""
225,w0,ft.D.32,8647.534901,32,2400.000000,0,REJECTED,,,,,,,,,""
223,w0,lu.B.4,8618.936543,4,200.000000,1,COMPLETED_SUCCESSFULLY,16875.138429,88.580000,16963.718429,8256.201887,8344.781887,94.206163,0-3,-1.000000,""
226,w0,lu.B.4,8649.576803,4,200.000000,1,COMPLETED_SUCCESSFULLY,16875.140229,88.580000,16963.720229,8225.563426,8314.143426,93.860278,8-11,-1.000000,""
224,w0,ft.C.4,8630.487672,4,200.000000,1,COMPLETED_SUCCESSFULLY,16875.139029,138.160000,17013.299029,8244.651357,8382.811357,60.674662,4-7,-1.000000,""
229,w0,ft.D.32,8717.014235,32,2400.000000,0,REJECTED,,,,,,,,,""
227,w0,ft.D.8,8662.364808,8,300.000000,1,COMPLETED_SUCCESSFULLY,16963.722829,172.940000,17136.662829,8301.358021,8474.298021,49.001376,8-15,-1.000000,""
228,w0,ft.C.8,8679.741776,8,300.000000,1,COMPLETED_SUCCESSFULLY,17013.301229,170.800000,17184.101229,8333.559453,8504.359453,49.791332,0-7,-1.000000,""
230,w0,lu.C.16,8751.395911,16,200.000000,1,COMPLETED_SUCCESSFULLY,17184.103429,104.880000,17288.983429,8432.707518,8537.587518,81.403390,0-15,-1.000000,""
231,w0,ft.D.16,8782.090226,16,200.000000,1,COMPLETED_SUCCESSFULLY,17288.985629,113.940000,17402.925629,8506.895403,8620.835403,75.661185,0-15,-1.000000,""
233,w0,ft.D.4,8831.586429,4,200.000000,1,COMPLETED_SUCCESSFULLY,17402.928429,137.250000,17540.178429,8571.342000,8708.592000,63.450579,8-11,-1.000000,""
232,w0,ft.C.8,8818.750998,8,300.000000,1,COMPLETED_SUCCESSFULLY,17402.927829,170.800000,17573.727829,8584.176831,8754.976831,51.258647,0-7,-1.000000,""
234,w0,ft.C.16,8852.239222,16,200.000000,1,COMPLETED_SUCCESSFULLY,17573.730029,113.800000,17687.530029,8721.490807,8835.290807,77.638759,0-15,-1.000000,""
235,w0,lu.B.4,9003.959650,4,200.000000,1,COMPLETED_SUCCESSFULLY,17687.532229,88.580000,17776.112229,8683.572580,8772.152580,99.030849,0-3,-1.000000,""
236,w0,lu.B.4,9032.278296,4,200.000000,1,COMPLETED_SUCCESSFULLY,17687.532829,88.580000,17776.112829,8655.254533,8743.834533,98.711160,4-7,-1.000000,""
237,w0,ft.D.8,9078.158350,8,300.000000,1,COMPLETED_SUCCESSFULLY,17687.533429,172.940000,17860.473429,8609.375079,8782.315079,50.782439,8-15,-1.000000,""
238,w0,ft.D.16,9085.121429,16,200.000000,1,COMPLETED_SUCCESSFULLY,17860.475629,113.940000,17974.415629,8775.354200,8889.294200,78.017327,0-15,-1.000000,""
239,w0,ft.D.16,9105.932237,16,200.000000,1,COMPLETED_SUCCESSFULLY,17974.417829,113.940000,18088.357829,8868.485592,8982.425592,78.834699,0-15,-1.000000,""
241,w0,is.D.64,9197.926805,64,200.000000,0,REJECTED,,,,,,,,,""
240,w0,lu.B.4,9142.953976,4,200.000000,1,COMPLETED_SUCCESSFULLY,18088.360029,88.580000,18176.940029,8945.406054,9033.986054,101.986747,0-3,-1.000000,""
242,w0,lu.B.4,9219.873389,4,200.000000,1,COMPLETED_SUCCESSFULLY,18088.361229,88.580000,18176.941229,8868.487840,8957.067840,101.118400,4-7,-1.000000,""
243,w0,lu.C.16,9244.668344,16,200.000000,1,COMPLETED_SUCCESSFULLY,18176.943829,104.880000,18281.823829,8932.275485,9037.155485,86.166624,0-15,-1.000000,""
244,w0,ft.C.16,9315.964116,16,200.000000,1,COMPLETED_SUCCESSFULLY,18281.826029,113.800000,18395.626029,8965.861914,9079.661914,79.786133,0-15,-1.000000,""
245,w0,ft.D.8,9347.996011,8,300.000000,1,COMPLETED_SUCCESSFULLY,18395.628229,172.940000,18568.568229,9047.632218,9220.572218,53.316597,0-7,-1.000000,""
246,w0,lu.C.16,9365.624246,16,200.000000,1,COMPLETED_SUCCESSFULLY,18568.570429,104.880000,18673.450429,9202.946183,9307.826183,88.747389,0-15,-1.000000,""
249,w0,is.D.64,9420.163398,64,200.000000,0,REJECTED,,,,,,,,,""
247,w0,ft.C.8,9370.085669,8,300.000000,1,COMPLETED_SUCCESSFULLY,18673.452629,170.800000,18844.252629,9303.366961,9474.166961,55.469362,0-7,-1.000000,""
248,w0,ft.D.8,9381.779563,8,300.000000,1,COMPLETED_SUCCESSFULLY,18673.453229,172.940000,18846.393229,9291.673666,9464.613666,54.727730,8-15,-1.000000,""
